song_id,language,singer,valence,arousal,genre,main_genre
english_Put_Your_Records_On,English,Corinne Bailey Rae,0.85,0.45,Neo-Soul Funk Pop,R&B
english_My_Girl,English,The Temptations,0.8,0.45,Motown Soul,R&B
english_Stop!_In_the_Name_of_Love,English,The Supremes,0.7,0.55,Motown Soul,R&B
"english_Signed,_Sealed,_Delivered_I'm_Yours",English,Stevie Wonder,0.95,0.75,Motown Soul,R&B
english_Irreplaceable,English,BeyoncÃ©,0.55,0.45,Pop R&B,R&B
english_No_Air,English,Jordin Sparks & Chris Brown,0.65,0.5,Pop R&B,R&B
english_Let_Me_Love_You,English,Mario,0.7,0.55,Pop R&B,R&B
english_We_Belong_Together,English,Mariah Carey,0.45,0.4,Pop R&B,R&B
english_If_I_Ain't_Got_You,English,Alicia Keys,0.55,0.4,Pop Soul,R&B
english_Ordinary_People,English,John Legend,0.45,0.35,Pop Soul,R&B
english_When_I_Was_Your_Man,English,Bruno Mars,0.35,0.3,Pop Soul Ballad,R&B
english_Too_Good_at_Goodbyes,English,Sam Smith,0.3,0.35,Pop Soul Ballad,R&B
english_Rock_with_You,English,Michael Jackson,0.9,0.8,Post-Disco,R&B
english_Tighten_Up,English,Archie Bell & The Drells,0.8,0.7,Psychedelic Soul,R&B
english_Ball_of_Confusion,English,The Temptations,0.55,0.75,Psychedelic Soul,R&B
english_Papa_Was_a_Rollin'_Stone,English,The Temptations,0.45,0.7,Psychedelic Soul,R&B
english_Ain't_No_Stoppin'_Us_Now,English,McFadden & Whitehead,0.9,0.8,Post-Disco,R&B
english_Cloud_Nine,English,The Temptations,0.7,0.8,Psychedelic Soul,R&B
english_Say_My_Name,English,Destiny's Child,0.7,0.6,R&B,R&B
english_Boo'd_Up,English,Ella Mai,0.75,0.5,R&B,R&B
english_We_Found_Love,English,Rihanna ft. Calvin Harris,0.9,0.85,R&B Pop,R&B
english_Umbrella,English,Rihanna ft. Jay-Z,0.8,0.75,R&B Pop,R&B
english_Ain't_No_Sunshine,English,Bill Withers,0.35,0.3,R&B Soul,R&B
english_Let's_Stay_Together,English,Al Green,0.8,0.45,R&B Soul,R&B
english_Neither_One_of_Us_(Wants_to_Be_the_First_to_Say_Goodbye),English,Gladys Knight & The Pips,0.4,0.35,R&B Soul,R&B
"english_No_Woman,_No_Cry",English,Bob Marley & The Wailers,0.6,0.45,Reggae,R&B
english_Three_Little_Birds,English,Bob Marley & The Wailers,0.85,0.55,Reggae,R&B
english_Is_This_Love,English,Bob Marley & The Wailers,0.75,0.5,Reggae,R&B
english_Electric_Avenue,English,Eddy Grant,0.85,0.75,Reggae,R&B
english_Sweat_(A_La_La_La_La_Long),English,Inner Circle,0.9,0.7,Reggae,R&B
english_Temperature,English,Sean Paul,0.9,0.9,Reggae Fusion,R&B
english_Turn_Me_On,English,Kevin Lyttle,0.85,0.75,Reggae Fusion,R&B
english_Cheerleader_(Remix),English,OMI,0.9,0.7,Reggae Fusion,R&B
english_Rude,English,MAGIC!,0.8,0.65,Reggae Fusion,R&B
english_Get_Busy,English,Sean Paul,0.9,0.85,Reggae Fusion,R&B
english_What’s_Going_On,English,Marvin Gaye,0.65,0.45,Retro Soul,R&B
english_Sitting_On_The_Dock_of_the_Bay,English,Otis Redding,0.6,0.35,Retro Soul,R&B
english_Chain_of_Fools,English,Aretha Franklin,0.7,0.55,Retro Soul,R&B
english_Let's_Get_It_On,English,Marvin Gaye,0.75,0.5,Soul,R&B
english_A_Natural_Woman,English,Aretha Franklin,0.55,0.4,Soul,R&B
english_Try_a_Little_Tenderness,English,Otis Redding,0.65,0.55,Soul,R&B
english_Valerie,English,Amy Winehouse,0.85,0.7,Soul Pop,R&B
english_Rehab,English,Amy Winehouse,0.8,0.75,Soul Pop,R&B
english_All_I_Ask,English,Adele,0.4,0.3,Soul Pop Ballad,R&B
english_I_Have_Nothing,English,Whitney Houston,0.45,0.45,Soul Pop Ballad,R&B
english_If_I_Were_a_Boy,English,BeyoncÃ©,0.4,0.35,Soul Pop Ballad,R&B
english_Cherry_Wine_(Live),English,Hozier,0.4,0.35,Acoustic Folk,Country
english_Springsteen,English,Eric Church,0.6,0.55,Country,Country
english_Whiskey_Lullaby,English,Brad Paisley ft. Alison Krauss,0.3,0.25,Country Ballad,Country
english_Boot_Scootin'_Boogie,English,Brooks & Dunn,0.78,0.85,Country Dance,Country
english_Follow_You_to_Virgie,English,Tyler Childers,0.45,0.4,Country Folk,Country
english_Body_Like_a_Back_Road,English,Sam Hunt,0.75,0.8,Country Dance,Country
english_Save_a_Horse_(Ride_a_Cowboy),English,Big & Rich,0.8,0.88,Country Dance,Country
english_Die_a_Happy_Man,English,Thomas Rhett,0.62,0.5,Country Pop,Country
hindi_Saiyyan,Hindi,Kailash Kher,0.48,0.4,Folk Fusion,Country
english_Only_in_America,English,Brooks & Dunn,0.68,0.6,Country Patriotic,Country
"english_Save_a_Horse,_Ride_a_Cowboy",English,Big & Rich,0.8,0.88,Country Rock,Country
english_Tequila,English,Dan + Shay,0.58,0.45,Country Pop,Country
english_Yours,English,Russell Dickerson,0.6,0.48,Country Pop Ballad,Country
english_Speechless,English,Dan + Shay,0.63,0.5,Country Pop Ballad,Country
english_I_Don't_Dance,English,Lee Brice,0.57,0.45,Country Pop Ballad,Country
gujarati_Mor_Bani_Thanghat_Kare,Gujarati,Osman Mir,0.65,0.6,Gujarati Folk Fusion,Country
hindi_O_Ri_Chiraiya,Hindi,Ram Sampath,0.4,0.35,Indian Film Folk Ballad,Country
english_Little_Lion_Man,English,Mumford & Sons,0.72,0.7,Indie Folk Rock,Country
english_Travelin'_Soldier,English,The Chicks,0.45,0.4,Patriotic Country,Country
english_Mountain_Sound,English,Of Monsters and Men,0.73,0.68,Indie Folk Rock,Country
english_American_Soldier,English,Toby Keith,0.6,0.55,Patriotic Country,Country
english_If_You're_Reading_This,English,Tim McGraw,0.42,0.38,Patriotic Country,Country
punjabi_Lahore,Punjabi,Guru Randhawa,0.72,0.68,Punjabi Folk Pop,Country
punjabi_Sohnea,Punjabi,Millind Gaba,0.7,0.65,Punjabi Folk Pop,Country
punjabi_Khaab,Punjabi,Akhil,0.6,0.5,Punjabi Folk Pop,Country
punjabi_3_Peg,Punjabi,Sharry Mann,0.8,0.85,Punjabi Folk Dance,Country
english_Blue_Suede_Shoes,English,Carl Perkins,0.75,0.7,Rockabilly,Country
english_The_Weight,English,The Band,0.6,0.5,Roots Rock,Country
english_Have_Love_Will_Travel,English,The Sonics,0.72,0.68,Roots Rock,Country
english_Mary_Jane's_Last_Dance,English,Tom Petty and the Heartbreakers,0.58,0.52,Roots Rock,Country
english_Ramblin'_Man,English,The Allman Brothers Band,0.7,0.65,Southern Rock,Country
english_La_Grange,English,ZZ Top,0.78,0.75,Southern Rock,Country
english_Be-Bop-A-Lula,English,Gene Vincent,0.78,0.75,Rockabilly,Country
english_Rock_This_Town,English,Stray Cats,0.8,0.78,Rockabilly,Country
english_Simple_Man,English,Lynyrd Skynyrd,0.6,0.5,Southern Rock,Country
english_Midnight_Rider,English,The Allman Brothers Band,0.65,0.6,Southern Rock,Country
english_Sharp_Dressed_Man,English,ZZ Top,0.75,0.7,Southern Rock,Country
english_Fortunate_Son,English,Creedence Clearwater Revival,0.65,0.6,Roots Rock,Country
english_The_Night_They_Drove_Old_Dixie_Down,English,The Band,0.55,0.48,Roots Rock,Country
english_Take_It_Easy,English,Eagles,0.7,0.65,Roots Rock,Country
english_That'll_Be_the_Day,English,Buddy Holly,0.78,0.75,Rockabilly,Country
english_Summertime_Blues,English,Eddie Cochran,0.8,0.78,Rockabilly,Country
english_Great_Balls_of_Fire,English,Jerry Lee Lewis,0.82,0.8,Rockabilly,Country
english_Where_the_Stars_and_Stripes_and_the_Eagle_Fly,English,Aaron Tippin,0.65,0.6,Patriotic Country,Country
english_Arlington,English,Trace Adkins,0.48,0.42,Patriotic Country,Country
english_Some_Gave_All,English,Billy Ray Cyrus,0.5,0.45,Patriotic Country,Country
hindi_Ae_Mere_Watan_Ke_Logon,Hindi,Lata Mangeshkar,0.4,0.35,Indian Patriotic Song,Country
english_It_Never_Entered_My_Mind,English,Miles Davis,0.4,0.25,Cool Jazz,Jazz
english_My_Foolish_Heart,English,Bill Evans,0.4,0.25,Cool Jazz,Jazz
english_Skylark,English,Carmen McRae,0.48,0.32,Cool Jazz,Jazz
english_Blue_Train,English,John Coltrane,0.68,0.6,Hard Bop,Jazz
english_I_Fall_in_Love_Too_Easily,English,Chet Baker,0.31,0.23,Jazz Ballad,Jazz
english_In_the_Wee_Small_Hours_of_the_Morning,English,Frank Sinatra,0.28,0.2,Jazz Ballad,Jazz
english_Tenderly,English,Billie Holiday,0.33,0.24,Jazz Ballad,Jazz
english_My_One_and_Only_Love,English,John Coltrane & Johnny Hartman,0.34,0.25,Jazz Ballad,Jazz
english_Breezin',English,George Benson,0.75,0.55,Smooth Jazz,Jazz
english_Songbird,English,Kenny G,0.68,0.48,Smooth Jazz,Jazz
english_Feels_So_Good,English,Chuck Mangione,0.8,0.6,Smooth Jazz,Jazz
english_The_Girl_from_Ipanema,English,Stan Getz & Astrud Gilberto,0.65,0.45,Smooth Jazz,Jazz
english_Sidewinder,English,Lee Morgan,0.8,0.7,Soul Jazz,Jazz
english_Compared_to_What,English,Les McCann & Eddie Harris,0.77,0.68,Soul Jazz,Jazz
english_Take_the_'A'_Train,English,Duke Ellington,0.75,0.65,Swing Jazz,Jazz
"english_Sing,_Sing,_Sing",English,Benny Goodman,0.88,0.85,Swing Jazz,Jazz
english_It_Don't_Mean_a_Thing_(If_It_Ain't_Got_That_Swing),English,Duke Ellington,0.8,0.7,Swing Jazz,Jazz
english_In_the_Mood,English,Glenn Miller,0.9,0.88,Swing Jazz,Jazz
english_One_O'Clock_Jump,English,Count Basie,0.78,0.72,Swing Jazz,Jazz
english_Stompin'_at_the_Savoy,English,Benny Goodman,0.76,0.7,Swing Jazz,Jazz
english_Caravan,English,Duke Ellington,0.7,0.65,Swing Jazz,Jazz
"english_A-Tisket,_A-Tasket",English,Ella Fitzgerald,0.85,0.8,Swing Jazz,Jazz
english_Begin_the_Beguine,English,Artie Shaw,0.74,0.68,Swing Jazz,Jazz
"english_A_Love_Supreme,_Part_I_â_Acknowledgement",English,John Coltrane,0.65,0.55,Modal Jazz,Jazz
english_Teen_Town,English,Weather Report,0.9,0.88,Jazz Fusion,Jazz
english_Oye_Como_Va,English,Tito Puente,0.9,0.88,Afro-Cuban Jazz,Jazz
english_Tin_Tin_Deo,English,Chano Pozo,0.8,0.75,Afro-Cuban Jazz,Jazz
english_Misty,English,Ella Fitzgerald,0.5,0.4,Jazz Vocal,Jazz
english_My_Funny_Valentine,English,Chet Baker,0.4,0.3,Jazz Vocal,Jazz
english_God_Bless_the_Child,English,Billie Holiday,0.45,0.35,Jazz Vocal,Jazz
english_The_Nearness_of_You,English,Sarah Vaughan,0.48,0.38,Jazz Vocal,Jazz
english_Someone_to_Watch_Over_Me,English,George Gershwin standard (multiple versions exist),0.46,0.36,Jazz Vocal,Jazz
english_There_Will_Never_Be_Another_You,English,Chet Baker,0.6,0.5,Jazz Standard,Jazz
english_Cantaloop_(Flip_Fantasia),English,Us3,0.85,0.75,Jazz Rap,Jazz
english_The_World_Is_Yours,English,Nas,0.75,0.65,Jazz Rap,Jazz
english_Passing_Me_By,English,The Pharcyde,0.68,0.58,Jazz Rap,Jazz
english_Jazz_(We've_Got),English,A Tribe Called Quest,0.8,0.7,Jazz Rap,Jazz
english_Respiration,English,Black Star,0.7,0.6,Jazz Rap,Jazz
english_Mass_Appeal,English,Gang Starr,0.77,0.67,Jazz Rap,Jazz
english_Salt_Peanuts,English,Dizzy Gillespie,0.8,0.75,Jazz,Jazz
english_Scrapple_from_the_Apple,English,Charlie Parker,0.79,0.73,Jazz,Jazz
english_Angel_Eyes,English,Chet Baker,0.3,0.21,Jazz Ballad,Jazz
english_Spring_Can_Really_Hang_You_Up_the_Most,English,Ella Fitzgerald,0.35,0.25,Jazz Ballad,Jazz
"english_I_Loves_You,_Porgy",English,Nina Simone,0.34,0.24,Jazz Ballad,Jazz
english_The_Creator_Has_a_Master_Plan,English,Pharoah Sanders,0.7,0.6,Modal Jazz,Jazz
english_I_Can't_Get_Started,English,Lester Young,0.33,0.25,Jazz Ballad,Jazz
english_Star_Eyes,English,Charlie Parker,0.33,0.24,Jazz Ballad,Jazz
english_Search_for_Peace,English,McCoy Tyner,0.4,0.35,Modal Jazz,Jazz
english_Crystal_Silence,English,Chick Corea,0.35,0.3,Jazz,Jazz
english_Windows,English,Chick Corea,0.55,0.5,Modern Jazz,Jazz
english_Nature_Boy,English,Nat King Cole,0.35,0.3,Jazz Vocal,Jazz
english_You_Don't_Know_What_Love_Is,English,Dinah Washington,0.3,0.24,Jazz Ballad,Jazz
english_Good_Morning_Heartache,English,Billie Holiday,0.26,0.2,Jazz Ballad,Jazz
english_The_Very_Thought_of_You,English,Billie Holiday,0.34,0.28,Jazz Vocal,Jazz
english_Embraceable_You,English,Ella Fitzgerald,0.36,0.3,Jazz Vocal,Jazz
english_You_Go_to_My_Head,English,Billie Holiday,0.33,0.27,Jazz Ballad,Jazz
english_Almost_Like_Being_in_Love,English,Ella Fitzgerald,0.7,0.65,Swing Jazz,Jazz
english_Detour_Ahead,English,Sarah Vaughan,0.3,0.25,Jazz Ballad,Jazz
english_I'm_Glad_There_Is_You,English,Julie London,0.32,0.26,Cool Jazz,Jazz
english_East_of_the_Sun,English,Frank Sinatra,0.38,0.32,Jazz Vocal,Jazz
english_Black_Coffee,English,Peggy Lee,0.29,0.23,Jazz Ballad,Jazz
english_But_Not_for_Me,English,Chet Baker,0.34,0.28,Jazz Vocal,Jazz
english_You're_My_Thrill,English,Billie Holiday,0.31,0.25,Jazz Ballad,Jazz
english_Clint_Eastwood,English,Gorillaz,0.65,0.7,Alternative Hip-Hop,Hip-Hop
english_The_Show_Goes_On,English,Lupe Fiasco,0.7,0.65,Alternative Hip-Hop,Hip-Hop
english_The_Light,English,Common,0.55,0.5,Alternative Hip-Hop,Hip-Hop
english_Sunshine,English,Atmosphere,0.65,0.6,Alternative Hip-Hop,Hip-Hop
english_Heard_'Em_Say,English,Kanye West,0.55,0.5,Alternative Hip-Hop,Hip-Hop
english_Re_Definition,English,Black Star,0.6,0.65,Alternative Hip-Hop,Hip-Hop
english_Survival_of_the_Fittest,English,Mobb Deep,0.35,0.88,Hardcore Hip-Hop,Hip-Hop
english_Still_Not_a_Player,English,Big Pun,0.45,0.8,Hardcore Hip-Hop,Hip-Hop
english_Ruff_Ryders'_Anthem,English,DMX,0.4,0.92,Hardcore Hip-Hop,Hip-Hop
english_Who_Shot_Ya,English,The Notorious B.I.G.,0.3,0.85,Hardcore Hip-Hop,Hip-Hop
english_Hip_Hop,English,Dead Prez,0.3,0.8,Hardcore Hip-Hop,Hip-Hop
english_Grindin',English,Clipse,0.35,0.8,Hardcore Hip-Hop,Hip-Hop
english_What’s_My_Name,English,DMX,0.4,0.88,Hardcore Hip-Hop,Hip-Hop
english_Good_Life,English,OneRepublic ft. B.o.B,0.78,0.7,Pop Rap,Hip-Hop
english_Thrift_Shop,English,Macklemore & Ryan Lewis,0.85,0.8,Pop Rap,Hip-Hop
english_Rockstar,English,Post Malone ft. 21 Savage,0.6,0.7,Pop Rap,Hip-Hop
english_Without_Me,English,Eminem,0.75,0.8,Pop Rap,Hip-Hop
english_In_My_Feelings,English,Drake,0.65,0.7,Pop Rap,Hip-Hop
english_Roses_(Imanbek_Remix),English,SAINt JHN,0.8,0.85,Pop Rap,Hip-Hop
english_Lucid_Dreams,English,Juice WRLD,0.4,0.6,Pop Rap,Hip-Hop
english_Ric_Flair_Drip,English,Offset & Metro Boomin,0.7,0.85,Trap Hip-Hop,Hip-Hop
english_Tunnel_Vision,English,Kodak Black,0.5,0.78,Trap Hip-Hop,Hip-Hop
english_No_Limit,English,G-Eazy ft. A$AP Rocky & Cardi B,0.65,0.8,Trap Hip-Hop,Hip-Hop
english_Who_Am_I_(What's_My_Name),English,Snoop Dogg,0.7,0.8,West Coast Hip-Hop,Hip-Hop
english_Keep_Their_Heads_Ringin',English,Dr. Dre,0.75,0.88,West Coast Hip-Hop,Hip-Hop
english_Let_Me_Ride,English,Dr. Dre,0.65,0.85,West Coast Hip-Hop,Hip-Hop
english_How_We_Do,English,The Game,0.7,0.8,West Coast Hip-Hop,Hip-Hop
english_Hate_It_or_Love_It,English,The Game ft. 50 Cent,0.6,0.75,West Coast Hip-Hop,Hip-Hop
english_Check_Yo_Self,English,Ice Cube,0.55,0.78,West Coast Hip-Hop,Hip-Hop
english_The_Recipe,English,Kendrick Lamar ft. Dr. Dre,0.72,0.85,West Coast Hip-Hop,Hip-Hop
english_Bitch_Please,English,Snoop Dogg,0.55,0.85,West Coast Hip-Hop,Hip-Hop
english_Bow_Down,English,Westside Connection,0.65,0.82,West Coast Hip-Hop,Hip-Hop
english_Cruise_(Remix),English,Florida Georgia Line ft. Nelly,0.75,0.7,Country Rap,Hip-Hop
english_Over_and_Over,English,Nelly ft. Tim McGraw,0.6,0.55,Country Rap,Hip-Hop
english_Dirt_Road_Anthem_(Remix),English,Jason Aldean ft. Ludacris,0.65,0.6,Country Rap,Hip-Hop
english_I_Play_Chicken_with_the_Train,English,Cowboy Troy,0.65,0.8,Country Rap,Hip-Hop
english_Till_It's_Gone,English,Yelawolf,0.5,0.75,Country Rap,Hip-Hop
english_Whiskey_in_a_Bottle,English,Yelawolf,0.55,0.78,Country Rap,Hip-Hop
english_American_You,English,Yelawolf,0.55,0.7,Country Rap,Hip-Hop
english_Numb__Encore,English,Linkin Park & Jay-Z,0.6,0.85,Rap Rock,Hip-Hop
english_Rollin'_(Air_Raid_Vehicle),English,Limp Bizkit,0.7,0.9,Rap Rock,Hip-Hop
english_Party_Like_a_Rockstar,English,Shop Boyz,0.75,0.8,Rap Rock,Hip-Hop
english_It's_Tricky,English,Run-D.M.C.,0.8,0.75,Rap Rock,Hip-Hop
english_Rock_Superstar,English,Cypress Hill,0.65,0.85,Rap Rock,Hip-Hop
english_From_the_D_2_the_LBC,English,Eminem & Snoop Dogg,0.55,0.9,Rap Rock,Hip-Hop
english_Judgement_Day,English,Method Man,0.45,0.85,Rap Rock,Hip-Hop
english_Get_Up!,English,Korn,0.6,0.92,Rap Rock,Hip-Hop
english_Guerrilla_Radio,English,Rage Against the Machine,0.55,0.95,Rap Metal,Hip-Hop
english_Testify,English,Rage Against the Machine,0.5,0.92,Rap Metal,Hip-Hop
english_Points_of_Authority,English,Linkin Park,0.45,0.88,Rap Metal,Hip-Hop
english_By_Myself,English,Linkin Park,0.4,0.9,Rap Metal,Hip-Hop
english_One_Step_Closer,English,Linkin Park,0.35,0.95,Rap Metal,Hip-Hop
english_Spit_It_Out,English,Slipknot,0.5,0.98,Rap Metal,Hip-Hop
english_Wait_and_Bleed,English,Slipknot,0.4,0.92,Rap Metal,Hip-Hop
english_Down_with_the_Sickness,English,Disturbed,0.35,0.96,Rap Metal,Hip-Hop
english_Forgotten,English,Linkin Park,0.45,0.85,Rap Metal,Hip-Hop
english_Bombtrack,English,Rage Against the Machine,0.6,0.9,Rap Metal,Hip-Hop
english_On_the_Nature_of_Daylight,English,Max Richter,0.35,0.25,Ambient Classical,Classical
english_November,English,Max Richter,0.28,0.18,Ambient Classical,Classical
english_Nuvole_Bianche,English,Ludovico Einaudi,0.4,0.3,Ambient Classical,Classical
english_Metamorphosis_One,English,Philip Glass,0.38,0.28,Ambient Classical,Classical
english_The_Blue_Notebooks,English,Max Richter,0.3,0.22,Ambient Classical,Classical
hindi_Shree_Hanuman_Chalisa,Hindi,Hariharan,0.45,0.35,Hindu Devotional,Classical
hindi_Aigiri_Nandini,Hindi,Anuradha Paudwal,0.45,0.55,Hindu Devotional,Classical
hindi_Achyutam_Keshavam,Hindi,Anup Jalota,0.5,0.4,Hindu Devotional,Classical
hindi_Shiv_Tandav_Stotram,Hindi,Ravindra Sathe,0.4,0.6,Hindu Devotional,Classical
hindi_Om_Namah_Shivaya,Hindi,Anuradha Paudwal,0.35,0.3,Hindu Devotional,Classical
hindi_Mere_To_Giridhar_Gopal,Hindi,Lata Mangeshkar,0.55,0.35,Hindu Devotional,Classical
hindi_Raghupati_Raghav_Raja_Ram,Hindi,Kavita Krishnamurthy,0.45,0.3,Hindu Devotional,Classical
hindi_Jag_Mein_Sundar_Hai_Do_Naam,Hindi,Anup Jalota,0.5,0.35,Hindu Devotional,Classical
hindi_Shri_Ramachandra_Kripalu_Bhajman,Hindi,Anuradha Paudwal,0.45,0.3,Hindu Devotional,Classical
hindi_Vaishnava_Jan_To,Hindi,Lata Mangeshkar,0.4,0.25,Hindu Devotional,Classical
urdu_Aaj_Jaane_Ki_Zid_Na_Karo,Urdu,Farida Khanum,0.35,0.25,Indian Classical Ghazal,Classical
urdu_Chupke_Chupke_Raat_Din,Urdu,Ghulam Ali,0.38,0.28,Indian Classical Ghazal,Classical
urdu_Ranjish_Hi_Sahi,Urdu,Mehdi Hassan,0.32,0.24,Indian Classical Ghazal,Classical
hindi_Tum_Itna_Jo_Muskura_Rahe_Ho,Hindi,Jagjit Singh,0.42,0.32,Indian Classical Ghazal,Classical
hindi_Hothon_Se_Chhu_Lo_Tum,Hindi,Jagjit Singh,0.4,0.3,Indian Classical Ghazal,Classical
urdu_Gulon_Mein_Rang_Bhare,Urdu,Mehdi Hassan,0.33,0.25,Indian Classical Ghazal,Classical
hindi_Mohe_Rang_Do_Laal,Hindi,Shreya Ghoshal,0.35,0.25,Indian Film Classical Ballad,Classical
hindi_Albela_Sajan,Hindi,"Shashi Suman, Shreya Ghoshal",0.38,0.28,Indian Film Classical Ballad,Classical
hindi_Aye_Ri_Sakhi_More_Piya_Ghar_Aaye,Hindi,Kavita Krishnamurthy,0.36,0.28,Indian Film Classical Ballad,Classical
hindi_Ghar_More_Pardesiya,Hindi,Shreya Ghoshal,0.34,0.26,Indian Film Classical Ballad,Classical
hindi_Khwaja_Mere_Khwaja,Hindi,A.R. Rahman,0.45,0.35,Sufi Devotional,Classical
urdu_Chaap_Tilak,Urdu,Abida Parveen,0.42,0.32,Sufi Devotional,Classical
punjabi_Mast_Qalandar,Punjabi,Nusrat Fateh Ali Khan,0.48,0.4,Sufi Devotional,Classical
urdu_Tajdar-e-Haram,Urdu,Atif Aslam,0.44,0.34,Sufi Devotional,Classical
punjabi_Allah_Hoo,Punjabi,Nusrat Fateh Ali Khan,0.46,0.36,Sufi Devotional,Classical
hindi_Piya_Haji_Ali,Hindi,A.R. Rahman,0.4,0.35,Indian Film Sufi Ballad,Classical
hindi_Noor-e-Khuda,Hindi,"Shankar Mahadevan, Adnan Sami",0.45,0.4,Indian Film Sufi Ballad,Classical
hindi_Ishq_Sufiyana,Hindi,Kamal Khan,0.5,0.45,Indian Film Sufi Ballad,Classical
hindi_Maula_Mere_Le_Le_Meri_Jaan,Hindi,Krishna Beura,0.42,0.38,Indian Film Sufi Ballad,Classical
hindi_Sajda,Hindi,Rahat Fateh Ali Khan,0.44,0.39,Indian Film Sufi Ballad,Classical
hindi_Teri_Deewani,Hindi,Kailash Kher,0.55,0.5,Indian Film Sufi Ballad,Classical
hindi_Ya_Rabba,Hindi,Kailash Kher,0.46,0.41,Indian Film Sufi Ballad,Classical
hindi_Zikr,Hindi,A.R. Rahman,0.43,0.37,Indian Film Sufi Ballad,Classical
hindi_Jiya_Dhadak_Dhadak_Jaye,Hindi,Rahat Fateh Ali Khan,0.48,0.42,Indian Film Sufi Ballad,Classical
hindi_Piya_Aaye_Na,Hindi,"Tulsi Kumar, KK",0.44,0.38,Indian Film Sufi Ballad,Classical
hindi_Tere_Bin,Hindi,Atif Aslam,0.46,0.4,Indian Film Sufi Ballad,Classical
hindi_Piya_O_Re_Piya,Hindi,"Atif Aslam, Shreya Ghoshal",0.49,0.43,Indian Film Sufi Ballad,Classical
hindi_Halka_Halka,Hindi,Rahat Fateh Ali Khan,0.41,0.35,Indian Film Sufi Ballad,Classical
hindi_Tu_Hi_Mera,Hindi,Shafqat Amanat Ali,0.47,0.41,Indian Film Sufi Ballad,Classical
hindi_Aye_Khuda,Hindi,Salim Merchant,0.46,0.4,Indian Film Sufi Ballad,Classical
english_Amazing_Grace,English,Charlotte Church,0.35,0.25,Sacred Classical,Classical
hindi_Bhor_Bhaye_Panghat_Pe,Hindi,Lata Mangeshkar,0.34,0.27,Indian Film Classical Ballad,Classical
hindi_Ka_Karoon_Sajni_Aaye_Na_Balam,Hindi,Yesudas,0.32,0.24,Indian Classical,Classical
hindi_Ab_Ke_Sawan_Ghar_Aaja,Hindi,Begum Akhtar / Girija Devi (audio available),0.33,0.26,Indian Classical Thumri,Classical
english_The_Lord's_Prayer,English,Andrea Bocelli,0.28,0.2,Sacred Classical,Classical
english_How_Great_Thou_Art,English,Carrie Underwood,0.52,0.38,Christian Devotional,Classical
english_Titanium,English,David Guetta ft. Sia,0.7,0.85,Electronic Dance,Electronic
english_Clarity,English,Zedd ft. Foxes,0.68,0.82,Electronic Dance,Electronic
english_Don't_You_Worry_Child,English,Swedish House Mafia,0.72,0.88,Electronic Dance,Electronic
english_Calling_(Lose_My_Mind),English,Sebastian Ingrosso & Alesso,0.74,0.9,Electronic Dance,Electronic
english_We_Own_the_Night,English,Tiesto & Wolfpack,0.76,0.91,Electronic Dance,Electronic
english_Rather_Be,English,Clean Bandit ft. Jess Glynne,0.85,0.8,Electronic Dance Pop,Electronic
english_This_Is_What_You_Came_For,English,Calvin Harris ft. Rihanna,0.8,0.82,Electronic Dance Pop,Electronic
english_Closer,English,The Chainsmokers ft. Halsey,0.78,0.75,Electronic Dance Pop,Electronic
english_Faded,English,Alan Walker,0.65,0.72,Electronic Dance Pop,Electronic
english_Something_Just_Like_This,English,The Chainsmokers & Coldplay,0.77,0.76,Electronic Dance Pop,Electronic
english_Scared_to_Be_Lonely,English,Martin Garrix & Dua Lipa,0.73,0.72,Electronic Dance Pop,Electronic
english_It_Ain't_Me,English,Kygo & Selena Gomez,0.72,0.7,Electronic Dance Pop,Electronic
english_Five_Hours,English,Deorro,0.7,0.95,Electronic Dance,Electronic
english_Intoxicated,English,Martin Solveig & GTA,0.82,0.91,Electronic Dance Pop,Electronic
english_Light_It_Up_(Remix),English,Major Lazer ft. Nyla,0.85,0.89,Electronic Dance Pop,Electronic
english_Head_&_Heart,English,Joel Corry ft. MNEK,0.88,0.86,Electronic Dance Pop,Electronic
english_Habits_(Stay_High),English,Tove Lo,0.55,0.65,Electropop,Electronic
english_Sweet_Nothing,English,Calvin Harris ft. Florence Welch,0.7,0.8,Electropop,Electronic
english_Stitches_(SeeB_Remix),English,Shawn Mendes,0.62,0.74,Electropop,Electronic
english_Dancing_On_My_Own,English,Robyn,0.58,0.66,Electropop,Electronic
english_Run_Away_With_Me,English,Carly Rae Jepsen,0.75,0.78,Electropop,Electronic
english_Nightcall,English,Kavinsky,0.45,0.6,Electropop,Electronic
english_Team,English,Lorde,0.48,0.58,Electronic Pop,Electronic
english_Love_Me_Harder,English,Ariana Grande & The Weeknd,0.65,0.7,Electronic Pop,Electronic
english_Bad_Liar,English,Imagine Dragons,0.58,0.68,Electronic Pop,Electronic
english_Elastic_Heart,English,Sia,0.5,0.65,Electronic Pop,Electronic
english_Dusk_Till_Dawn,English,ZAYN ft. Sia,0.6,0.7,Electronic Pop,Electronic
english_Love_Again,English,Dua Lipa,0.78,0.82,Electronic Pop,Electronic
english_Rather_Die_Young,English,BeyoncÃ©,0.52,0.63,Electronic Pop,Electronic
english_Slow_Burn,English,Kacey Musgraves,0.4,0.5,Electronic Pop,Electronic
english_Higher_Love,English,Kygo & Whitney Houston,0.75,0.8,Progressive House,Electronic
