song_id,language,singer,valence,arousal,genre
english_Feels_So_Good,English,Chuck Mangione,0.8,0.6,Smooth Jazz
english_The_Girl_from_Ipanema,English,Stan Getz & Astrud Gilberto,0.65,0.45,Smooth Jazz
english_Sidewinder,English,Lee Morgan,0.8,0.7,Soul Jazz
english_Compared_to_What,English,Les McCann & Eddie Harris,0.77,0.68,Soul Jazz
english_Take_the_'A'_Train,English,Duke Ellington,0.75,0.65,Swing Jazz
"english_Sing,_Sing,_Sing",English,Benny Goodman,0.88,0.85,Swing Jazz
english_It_Don't_Mean_a_Thing_(If_It_Ain't_Got_That_Swing),English,Duke Ellington,0.8,0.7,Swing Jazz
english_In_the_Mood,English,Glenn Miller,0.9,0.88,Swing Jazz
english_One_O'Clock_Jump,English,Count Basie,0.78,0.72,Swing Jazz
english_Stompin'_at_the_Savoy,English,Benny Goodman,0.76,0.7,Swing Jazz
english_Caravan,English,Duke Ellington,0.7,0.65,Swing Jazz
"english_A-Tisket,_A-Tasket",English,Ella Fitzgerald,0.85,0.8,Swing Jazz
english_Begin_the_Beguine,English,Artie Shaw,0.74,0.68,Swing Jazz
"english_A_Love_Supreme,_Part_I_–_Acknowledgement",English,John Coltrane,0.65,0.55,Modal Jazz
english_Teen_Town,English,Weather Report,0.9,0.88,Jazz Fusion
english_Oye_Como_Va,English,Tito Puente,0.9,0.88,Afro-Cuban Jazz
english_Tin_Tin_Deo,English,Chano Pozo,0.8,0.75,Afro-Cuban Jazz
english_Misty,English,Ella Fitzgerald,0.5,0.4,Jazz Vocal
english_My_Funny_Valentine,English,Chet Baker,0.4,0.3,Jazz Vocal
english_God_Bless_the_Child,English,Billie Holiday,0.45,0.35,Jazz Vocal
english_The_Nearness_of_You,English,Sarah Vaughan,0.48,0.38,Jazz Vocal
english_Someone_to_Watch_Over_Me,English,George Gershwin standard (multiple versions exist),0.46,0.36,Jazz Vocal
english_There_Will_Never_Be_Another_You,English,Chet Baker,0.6,0.5,Jazz Standard
english_Cantaloop_(Flip_Fantasia),English,Us3,0.85,0.75,Jazz Rap
english_The_World_Is_Yours,English,Nas,0.75,0.65,Jazz Rap
english_Passing_Me_By,English,The Pharcyde,0.68,0.58,Jazz Rap
english_Jazz_(We've_Got),English,A Tribe Called Quest,0.8,0.7,Jazz Rap
english_Respiration,English,Black Star,0.7,0.6,Jazz Rap
english_Mass_Appeal,English,Gang Starr,0.77,0.67,Jazz Rap
english_Salt_Peanuts,English,Dizzy Gillespie,0.8,0.75,Jazz
english_Scrapple_from_the_Apple,English,Charlie Parker,0.79,0.73,Jazz
english_Angel_Eyes,English,Chet Baker,0.3,0.21,Jazz Ballad
english_Spring_Can_Really_Hang_You_Up_the_Most,English,Ella Fitzgerald,0.35,0.25,Jazz Ballad
"english_I_Loves_You,_Porgy",English,Nina Simone,0.34,0.24,Jazz Ballad
english_The_Creator_Has_a_Master_Plan,English,Pharoah Sanders,0.7,0.6,Modal Jazz
english_I_Can't_Get_Started,English,Lester Young,0.33,0.25,Jazz Ballad
english_Star_Eyes,English,Charlie Parker,0.33,0.24,Jazz Ballad
english_Search_for_Peace,English,McCoy Tyner,0.4,0.35,Modal Jazz
english_Crystal_Silence,English,Chick Corea,0.35,0.3,Jazz
english_Windows,English,Chick Corea,0.55,0.5,Modern Jazz
english_Nature_Boy,English,Nat King Cole,0.35,0.3,Jazz Vocal
english_You_Don't_Know_What_Love_Is,English,Dinah Washington,0.3,0.24,Jazz Ballad
english_Good_Morning_Heartache,English,Billie Holiday,0.26,0.2,Jazz Ballad
english_The_Very_Thought_of_You,English,Billie Holiday,0.34,0.28,Jazz Vocal
english_Embraceable_You,English,Ella Fitzgerald,0.36,0.3,Jazz Vocal
english_You_Go_to_My_Head,English,Billie Holiday,0.33,0.27,Jazz Ballad
english_Almost_Like_Being_in_Love,English,Ella Fitzgerald,0.7,0.65,Swing Jazz
english_Detour_Ahead,English,Sarah Vaughan,0.3,0.25,Jazz Ballad
english_I'm_Glad_There_Is_You,English,Julie London,0.32,0.26,Cool Jazz
english_East_of_the_Sun,English,Frank Sinatra,0.38,0.32,Jazz Vocal
english_Black_Coffee,English,Peggy Lee,0.29,0.23,Jazz Ballad
english_But_Not_for_Me,English,Chet Baker,0.34,0.28,Jazz Vocal
english_You're_My_Thrill,English,Billie Holiday,0.31,0.25,Jazz Ballad
english_Clint_Eastwood,English,Gorillaz,0.65,0.7,Alternative Hip-Hop
english_The_Show_Goes_On,English,Lupe Fiasco,0.7,0.65,Alternative Hip-Hop
english_The_Light,English,Common,0.55,0.5,Alternative Hip-Hop
english_Sunshine,English,Atmosphere,0.65,0.6,Alternative Hip-Hop
english_Heard_'Em_Say,English,Kanye West,0.55,0.5,Alternative Hip-Hop
english_Re_Definition,English,Black Star,0.6,0.65,Alternative Hip-Hop
english_Survival_of_the_Fittest,English,Mobb Deep,0.35,0.88,Hardcore Hip-Hop
english_Still_Not_a_Player,English,Big Pun,0.45,0.8,Hardcore Hip-Hop
english_Ruff_Ryders'_Anthem,English,DMX,0.4,0.92,Hardcore Hip-Hop
english_Who_Shot_Ya,English,The Notorious B.I.G.,0.3,0.85,Hardcore Hip-Hop
english_Hip_Hop,English,Dead Prez,0.3,0.8,Hardcore Hip-Hop
english_Grindin',English,Clipse,0.35,0.8,Hardcore Hip-Hop
english_What’s_My_Name,English,DMX,0.4,0.88,Hardcore Hip-Hop
english_Good_Life,English,OneRepublic ft. B.o.B,0.78,0.7,Pop Rap
english_Thrift_Shop,English,Macklemore & Ryan Lewis,0.85,0.8,Pop Rap
english_Rockstar,English,Post Malone ft. 21 Savage,0.6,0.7,Pop Rap
english_Without_Me,English,Eminem,0.75,0.8,Pop Rap
english_In_My_Feelings,English,Drake,0.65,0.7,Pop Rap
english_Roses_(Imanbek_Remix),English,SAINt JHN,0.8,0.85,Pop Rap
english_Lucid_Dreams,English,Juice WRLD,0.4,0.6,Pop Rap
english_Ric_Flair_Drip,English,Offset & Metro Boomin,0.7,0.85,Trap Hip-Hop
english_Tunnel_Vision,English,Kodak Black,0.5,0.78,Trap Hip-Hop
english_No_Limit,English,G-Eazy ft. A$AP Rocky & Cardi B,0.65,0.8,Trap Hip-Hop
english_Who_Am_I_(What's_My_Name),English,Snoop Dogg,0.7,0.8,West Coast Hip-Hop
english_Keep_Their_Heads_Ringin',English,Dr. Dre,0.75,0.88,West Coast Hip-Hop
english_Let_Me_Ride,English,Dr. Dre,0.65,0.85,West Coast Hip-Hop
english_How_We_Do,English,The Game,0.7,0.8,West Coast Hip-Hop
english_Hate_It_or_Love_It,English,The Game ft. 50 Cent,0.6,0.75,West Coast Hip-Hop
english_Check_Yo_Self,English,Ice Cube,0.55,0.78,West Coast Hip-Hop
english_The_Recipe,English,Kendrick Lamar ft. Dr. Dre,0.72,0.85,West Coast Hip-Hop
english_Bitch_Please,English,Snoop Dogg,0.55,0.85,West Coast Hip-Hop
english_Bow_Down,English,Westside Connection,0.65,0.82,West Coast Hip-Hop
english_Cruise_(Remix),English,Florida Georgia Line ft. Nelly,0.75,0.7,Country Rap
english_Over_and_Over,English,Nelly ft. Tim McGraw,0.6,0.55,Country Rap
english_Dirt_Road_Anthem_(Remix),English,Jason Aldean ft. Ludacris,0.65,0.6,Country Rap
english_I_Play_Chicken_with_the_Train,English,Cowboy Troy,0.65,0.8,Country Rap
english_Till_It's_Gone,English,Yelawolf,0.5,0.75,Country Rap
english_Whiskey_in_a_Bottle,English,Yelawolf,0.55,0.78,Country Rap
english_American_You,English,Yelawolf,0.55,0.7,Country Rap
english_Numb__Encore,English,Linkin Park & Jay-Z,0.6,0.85,Rap Rock
english_Rollin'_(Air_Raid_Vehicle),English,Limp Bizkit,0.7,0.9,Rap Rock
english_Party_Like_a_Rockstar,English,Shop Boyz,0.75,0.8,Rap Rock
english_It's_Tricky,English,Run-D.M.C.,0.8,0.75,Rap Rock
english_Rock_Superstar,English,Cypress Hill,0.65,0.85,Rap Rock
english_From_the_D_2_the_LBC,English,Eminem & Snoop Dogg,0.55,0.9,Rap Rock
english_Judgement_Day,English,Method Man,0.45,0.85,Rap Rock
english_Get_Up!,English,Korn,0.6,0.92,Rap Rock
english_Guerrilla_Radio,English,Rage Against the Machine,0.55,0.95,Rap Metal
english_Testify,English,Rage Against the Machine,0.5,0.92,Rap Metal
english_Points_of_Authority,English,Linkin Park,0.45,0.88,Rap Metal
english_By_Myself,English,Linkin Park,0.4,0.9,Rap Metal
english_One_Step_Closer,English,Linkin Park,0.35,0.95,Rap Metal
english_Spit_It_Out,English,Slipknot,0.5,0.98,Rap Metal
english_Wait_and_Bleed,English,Slipknot,0.4,0.92,Rap Metal
english_Down_with_the_Sickness,English,Disturbed,0.35,0.96,Rap Metal
english_Forgotten,English,Linkin Park,0.45,0.85,Rap Metal
english_Bombtrack,English,Rage Against the Machine,0.6,0.9,Rap Metal
