song_id,language,singer,valence,arousal,genre,main_genre
english_Mariners_Apartment_Complex,English,Lana Del Rey,0.35,0.45,Indie Folk,Country
english_Be_My_Baby,English,The Ronettes,0.85,0.7,Pop Rock,Rock
english_Your_Song,English,Elton John,0.88,0.35,Soft Rock,Rock
english_Pompeii,English,Bastille,0.75,0.8,Indie Rock,Rock
english_La_Grange,English,ZZ Top,0.78,0.75,Southern Rock,Country
english_Fly_Me_to_the_Moon,English,Frank Sinatra,0.75,0.45,Jazz Standard,Jazz
english_All_I_Want,English,Kodaline,0.2,0.45,Indie Folk,Country
english_Believer,English,Imagine Dragons,0.6,0.95,Alternative Rock,Rock
english_You_Go_to_My_Head,English,Billie Holiday,0.33,0.27,Jazz Ballad,Jazz
english_All_of_Me_(Acoustic),English,John Legend,0.68,0.55,Soul Pop Ballad,R&B
english_Neither_One_of_Us_(Wants_to_Be_the_First_to_Say_Goodbye),English,Gladys Knight & The Pips,0.4,0.35,R&B Soul,R&B
english_Havana,English,Camila Cabello ft. Young Thug,0.85,0.8,Latin Pop,Pop
english_Sweet_Caroline,English,Neil Diamond,0.85,0.65,Pop Rock,Rock
english_Cherry_Wine,English,Hozier,0.4,0.8,Acoustic Folk,Country
english_Everlong,English,Foo Fighters,0.6,0.7,Alternative Rock,Rock
english_Forgotten,English,Linkin Park,0.45,0.85,Rap Metal,Hip-Hop
"english_No_Light,_No_Light",English,Florence + The Machine,0.7,0.75,Indie Rock,Rock
hindi_Raataan_Lambiyan,Hindi,"Jubin Nautiyal, Asees Kaur",0.8,0.5,Indian Film Romantic Ballad,Pop
english_Boo'd_Up,English,Ella Mai,0.75,0.5,R&B,R&B
english_Demons,English,Imagine Dragons,0.3,0.5,Alternative Pop Rock,Rock
english_Location,English,Khalid,0.55,0.4,R&B,R&B
english_Dark_Horse,English,Katy Perry ft. Juicy J,0.7,0.8,Electropop,Electronic
english_Your_Cheatin'_Heart,English,Hank Williams,0.35,0.4,Country,Country
english_Achy_Breaky_Heart,English,Billy Ray Cyrus,0.8,0.75,Country Pop,Country
english_Something_Beautiful,English,Miley Cyrus,0.8,0.7,Pop Ballad,Pop
english_That'll_Be_the_Day,English,Buddy Holly,0.78,0.75,Rockabilly,Country
english_I_Don't_Dance,English,Lee Brice,0.57,0.45,Country Pop Ballad,Country
english_Skylark,English,Carmen McRae,0.48,0.32,Cool Jazz,Jazz
english_Help!,English,The Beatles,0.82,0.78,Beat Pop,Pop
english_Lisztomania,English,Phoenix,0.85,0.8,Indie Rock,Rock
hindi_Baiyan_Na_Dharo,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
hindi_Mohe_Chhedo_Na,Hindi,Lata Mangeshkar,0.34,0.3,Indian Classical,Classical
english_Breezin’,English,George Benson,0.68,0.55,Smooth Jazz,Jazz
hindi_Saiyyan,Hindi,Kailash Kher,0.48,0.4,Folk Fusion,Country
english_Ride_Through_the_Country,English,Colt Ford ft. John Michael Montgomery,0.65,0.7,Hip-Hop,Hip-Hop
english_As_It_Was,English,Harry Styles,0.8,0.7,Synth Pop,Pop
english_Nature_Boy,English,Nat King Cole,0.35,0.3,Jazz Vocal,Jazz
english_Bombtrack,English,Rage Against the Machine,0.6,0.9,Rap Metal,Hip-Hop
english_Landslide,English,Fleetwood Mac,0.6,0.5,Folk Rock,Rock
hindi_Saibo,Hindi,Shreya Ghoshal & Tochi Raina,0.8,0.3,Indian Indie Romantic Ballad,Pop
hindi_Kalank_Title_Track,Hindi,Arijit Singh,0.7,0.6,Indian Film Classical Ballad,Classical
english_American_You,English,Yelawolf,0.55,0.7,Country Rap,Hip-Hop
english_Untitled_(How_Does_It_Feel),English,D'Angelo,0.55,0.45,Neo-Soul,R&B
english_All_My_Life,English,Foo Fighters,0.9,0.95,Alternative Rock,Rock
english_The_Less_I_Know_the_Better,English,Tame Impala,0.65,0.55,Psychedelic Pop,Rock
"english_I_Loves_You,_Porgy",English,Nina Simone,0.34,0.24,Jazz Ballad,Jazz
english_Send_Me_On_My_Way,English,Rusted Root,0.78,0.7,Worldbeat,Electronic
english_Sedona,English,Houndmouth,0.65,0.55,Indie Folk,Country
english_Fly_Away,English,Lenny Kravitz,0.85,0.85,Funk Rock,R&B
english_The_Worst,English,Jhene Aiko,0.4,0.35,Alternative R&B,R&B
english_Sunflower,English,"Post Malone, Swae Lee",0.7,0.6,Pop Rap,Hip-Hop
hindi_Samjhawan,Hindi,Arijit Singh & Shreya Ghoshal,0.5,0.4,Indian Film Romantic Ballad,Pop
english_Regulate,English,Warren G ft. Nate Dogg,0.7,0.65,West Coast Hip-Hop,Hip-Hop
english_Tennessee_Whiskey,English,Chris Stapleton,0.55,0.35,Country Soul,R&B
english_Mrs._Robinson,English,Simon & Garfunkel,0.85,0.65,Folk Rock,Rock
english_Video_Games,English,Lana Del Rey,0.3,0.35,Dream Pop,Pop
english_Lost_Ones,English,Lauryn Hill,0.4,0.6,Hip-Hop,Hip-Hop
english_Physical,English,Dua Lipa ft. Troye Sivan,0.85,0.9,Dance Pop,Pop
english_Cherry_Wine_(Live),English,Hozier,0.4,0.35,Acoustic Folk,Country
english_Temperature,English,Sean Paul,0.9,0.9,Reggae Fusion,R&B
english_Rock_Superstar,English,Cypress Hill,0.65,0.85,Rap Rock,Hip-Hop
english_The_Weight,English,The Band,0.6,0.5,Roots Rock,Country
english_Patience,English,Guns Nâ Roses,0.35,0.35,Hard Rock Ballad,Rock
english_Something,English,The Beatles,0.85,0.5,Rock Ballad,Rock
english_Luther,English,Kendrick Lamar ft. SZA,0.7,0.65,Indie Folk,Country
english_Let_Me_Down_Slowly,English,Alec Benjamin,0.3,0.45,Pop Ballad,Pop
hindi_Jiyein_Kyun,Hindi,Papon,0.35,0.4,Indian Indie Rock,Rock
english_The_Night_They_Drove_Old_Dixie_Down,English,The Band,0.55,0.48,Roots Rock,Country
hindi_Tera_Yaar_Hoon_Main,Hindi,Arijit Singh,0.6,0.5,Indian Film Friendship Ballad,Pop
hindi_Jeene_Laga_Hoon,Hindi,Atif Aslam & Shreya Ghoshal,0.9,0.5,Indian Film Romantic Ballad,Pop
english_Old_Time_Rock_and_Roll,English,Bob Seger,0.8,0.7,Rock and Roll,Rock
english_Grown_Ocean,English,Fleet Foxes,0.47,0.43,Indie Folk,Country
english_It's_Tricky,English,Run-D.M.C.,0.8,0.75,Rap Rock,Hip-Hop
hindi_Banno,Hindi,Brijesh Shandilya,0.7,0.65,Rajasthani Folk Pop,Country
english_Old_Pine,English,Ben Howard,0.5,0.45,Indie Folk,Country
english_Hurt,English,Johnny Cash,0.2,0.35,Alternative Rock,Rock
hindi_Nashe_Si_Chadh_Gayi,Hindi,Arijit Singh,0.85,0.9,Bollywood Dance Pop,Pop
english_Ring_My_Bell,English,Anita Ward,0.85,0.75,Disco Soul,R&B
english_Girl_Crush,English,Little Big Town,0.25,0.25,Country Pop,Country
english_Celestial,English,Ed Sheeran,0.8,0.65,Pop Rock,Rock
hindi_Laal_Ishq,Hindi,Arijit Singh,0.3,0.45,Indian Film Classical Ballad,Classical
hindi_Tere_Bina_Zindagi_Se_Koi,Hindi,Lata Mangeshkar & Kishore Kumar,0.35,0.3,Indian Film Romantic Ballad,Pop
hindi_Rangabati,Hindi,Sona Mohapatra,0.65,0.55,Indian Folk,Country
english_Fortunate_Son,English,Creedence Clearwater Revival,0.65,0.6,Roots Rock,Country
english_No_Scrubs,English,TLC,0.75,0.7,R&B Pop,R&B
english_Post_Break-Up_Sex,English,The Vaccines,0.46,0.72,Indie Rock,Rock
english_What_a_Fool_Believes,English,Matt Bianco,0.65,0.55,Soft Rock,Rock
english_Iris,English,Goo Goo Dolls,0.6,0.5,Alternative Rock Ballad,Rock
english_Labour,English,Paris Paloma,0.7,0.7,Indie Pop,Pop
english_Everybody's_Talkin',English,Harry Nilsson,0.6,0.5,Folk Pop,Pop
english_No_Limit,English,G-Eazy ft. A$AP Rocky & Cardi B,0.65,0.8,Trap Hip-Hop,Hip-Hop
english_Black_Radio,English,Robert Glasper,0.55,0.5,Jazz Fusion,Jazz
english_Budapest,English,George Ezra,0.75,0.65,Indie Pop,Pop
english_Cry_Me_a_River,English,Ella Fitzgerald,0.32,0.28,Jazz Standard,Jazz
hindi_Manjha,Hindi,Vishal Mishra,0.35,0.4,Indian Indie Folk,Country
english_Because_You_Loved_Me,English,Celine Dion,0.55,0.5,Pop Ballad,Pop
english_Bring_Me_to_Life,English,Evanescence,0.4,0.9,Rap Metal,Hip-Hop
hindi_Aap_Jaisa_Koi,Hindi,Nazia Hassan,0.75,0.65,Disco Pop,Pop
english_Baker_Street,English,Gerry Rafferty,0.55,0.45,Soft Rock,Rock
hindi_Paani_Da_Rang,Hindi,Ayushmann Khurrana,0.55,0.4,Indian Indie Folk,Country
english_California_Love,English,2Pac ft. Dr. Dre,0.85,0.9,West Coast Hip-Hop,Hip-Hop
